neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction
exc_23P_2,864691135866483845,excitatory,23P,69,5,335.0,9065.316510285977,0.027128213561342783,51604.63160802951,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,70,8,831.4285714285714,80828.57630308377,0.15353701194249186,135322.4288831308,8,1,7,0.125
exc_23P_2,864691135866483845,excitatory,23P,71,8,733.0769230769231,34314.572304816276,0.0694167766462965,112065.42688399706,2,1,1,0.5
exc_23P_2,864691135866483845,excitatory,23P,72,10,734.4516129032259,44282.97702605962,0.08949851771745547,241527.02071005484,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,73,10,699.7142857142857,28798.218688095963,0.059630147321044574,233784.641541073,1,1,0,1.0
exc_23P_2,864691135866483845,excitatory,23P,74,4,815.0140845070423,105025.90912052877,0.20149975383535296,102835.41509495862,16,3,13,0.1875
exc_23P_2,864691135866483845,excitatory,23P,75,4,876.1724137931035,84156.09089081698,0.15572250944312563,92400.50598010272,7,0,7,0.0
exc_23P_2,864691135866483845,excitatory,23P,76,4,934.88,73492.2482375558,0.13165101936737972,79088.4710987102,10,3,7,0.3
exc_23P_2,864691135866483845,excitatory,23P,77,4,800.0327868852459,88639.61168339147,0.1716463526247799,86662.15282162804,11,5,6,0.45454545454545453
exc_23P_2,864691135866483845,excitatory,23P,78,6,1222.842105263158,26763.373971436773,0.04191951969641893,76999.5124031775,5,2,3,0.4
exc_23P_2,864691135866483845,excitatory,23P,79,6,836.9473684210526,82352.13115951559,0.15591446034764544,104793.8909972169,8,3,5,0.375
exc_23P_2,864691135866483845,excitatory,23P,80,7,959.6,20840.36453968703,0.03684858530946916,100801.3816587394,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,81,7,1160.0,4526.941342693037,0.007280085836964963,92644.6700602424,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,82,5,707.6585365853658,59521.75567293886,0.12255315189622755,145595.47305395754,4,0,4,0.0
exc_23P_2,864691135866483845,excitatory,23P,83,5,675.2380952380952,28536.066457970453,0.060148703011189804,130102.62844647333,2,1,1,0.5
exc_23P_2,864691135866483845,excitatory,23P,84,8,727.9607843137255,150966.3952444987,0.30646926048783185,186704.76155083225,5,2,3,0.4
exc_23P_2,864691135866483845,excitatory,23P,85,8,637.2,56931.14118530367,0.12353005453017024,139687.13452123475,3,3,0,1.0
exc_23P_2,864691135866483845,excitatory,23P,86,2,848.0,7520.9160472502435,0.014145993105979953,19646.97960640088,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,87,2,959.2,19536.134004977554,0.03454973080424912,25654.588585264537,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,88,3,803.6179775280899,131299.93003862578,0.2536882193911669,89057.4026493389,28,6,22,0.21428571428571427
exc_23P_2,864691135866483845,excitatory,23P,89,3,817.1764705882352,123559.47533470155,0.2367438774063009,85187.17529737677,23,5,18,0.21739130434782608
exc_23P_2,864691135866483845,excitatory,23P,90,2,931.0769230769231,37262.19665221586,0.06688616556237519,40455.96951963765,4,2,2,0.5
exc_23P_2,864691135866483845,excitatory,23P,91,2,1053.5,8476.794694371965,0.014304577077445958,26063.2685407157,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,92,3,729.8032786885246,88647.06873699665,0.17973063214271973,103504.92274677359,13,5,8,0.38461538461538464
exc_23P_2,864691135866483845,excitatory,23P,93,3,814.08,34177.95933301431,0.06561047975506268,76270.36804478243,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,94,3,779.2682926829268,58734.19975297671,0.11524130838898117,88454.16772223393,14,8,6,0.5714285714285714
exc_23P_2,864691135866483845,excitatory,23P,95,3,754.2352941176471,48015.19633216322,0.09576039102594554,83094.66601182718,6,2,4,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,96,3,753.35,58505.76607545545,0.11675107859115125,71683.9132521323,13,9,4,0.6923076923076923
exc_23P_2,864691135866483845,excitatory,23P,97,3,749.0,8640.442066966069,0.01729241625675979,46751.251247887616,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,98,4,796.2933333333333,110321.78933343927,0.21413387918360782,91828.5375484798,15,4,11,0.26666666666666666
exc_23P_2,864691135866483845,excitatory,23P,99,4,757.4520547945206,106167.87478041652,0.2112886543820649,89751.58027196841,23,6,17,0.2608695652173913
exc_23P_2,864691135866483845,excitatory,23P,100,4,629.2,5449.914568796709,0.011900246704048153,103661.75357425839,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,101,4,629.925925925926,37186.16224468718,0.08115162966924405,119529.87741220363,4,0,4,0.0
exc_23P_2,864691135866483845,excitatory,23P,102,5,633.3333333333334,16340.987396252649,0.035564994777985005,114557.20455678308,3,0,3,0.0
exc_23P_2,864691135866483845,excitatory,23P,103,5,551.5,9126.6853320993,0.021286337624242785,110950.0535247064,3,1,2,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,104,6,669.2727272727273,15038.585314279106,0.03183948594179946,130246.99091204895,2,1,1,0.5
exc_23P_2,864691135866483845,excitatory,23P,105,6,454.0,5551.806691546671,0.014271415056372274,125503.60160068273,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,106,8,826.5454545454545,64694.521860976514,0.12325222380645773,183203.31907985362,8,1,7,0.125
exc_23P_2,864691135866483845,excitatory,23P,107,8,745.2,26439.528565181874,0.053049086691749715,164075.8224319563,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,108,7,725.0,4518.574038809455,0.009191640432375523,140025.57058859323,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,109,7,540.0,1769.7644238863068,0.004171374750775703,138651.16578113165,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,110,8,788.0,16534.319033433283,0.03226144619796737,150552.0171247146,7,2,5,0.2857142857142857
exc_23P_2,864691135866483845,excitatory,23P,111,8,498.0,3262.2790357590998,0.008006948980154872,143915.9971258775,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,112,2,799.4202898550725,101059.6535818324,0.19577212243102576,90834.30705013366,30,6,24,0.2
exc_23P_2,864691135866483845,excitatory,23P,113,2,822.9655172413793,83470.37376056782,0.15936838305897028,82039.66713950137,22,4,18,0.18181818181818182
exc_23P_2,864691135866483845,excitatory,23P,114,2,948.0,12037.710558221304,0.021414126081488842,25767.95437683074,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,115,2,1053.5294117647059,22613.17601234618,0.038159164592714685,31055.68710389318,8,0,8,0.0
exc_23P_2,864691135866483845,excitatory,23P,116,3,785.9767441860465,126842.84491890315,0.24781166942982147,95208.23211539297,27,4,23,0.14814814814814814
exc_23P_2,864691135866483845,excitatory,23P,117,3,815.4216867469879,121323.50418363333,0.23270967737669182,92448.56174775805,18,6,12,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,118,3,922.9620253164557,116481.48078471239,0.21000304602218678,93663.3959801095,23,4,19,0.17391304347826086
exc_23P_2,864691135866483845,excitatory,23P,119,3,862.4324324324324,108499.35432442477,0.20236026572378568,89672.33274996569,25,4,21,0.16
exc_23P_2,864691135866483845,excitatory,23P,120,7,827.7647058823529,49690.48765297673,0.09459766871186266,170797.8225760643,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,121,7,740.1379310344828,40765.12796201366,0.08207163897483252,166335.14273058277,0,0,0,
exc_4P,864691135738528881,excitatory,4P,0,0,2272.6666666666665,18052.385931375473,0.020740888927482992,9026.192965687736,20,1,19,0.05
exc_4P,864691135738528881,excitatory,4P,1,1,3139.6666666666665,16618.10228798052,0.01624427316789409,8309.05114399026,22,0,22,0.0
exc_4P,864691135738528881,excitatory,4P,2,1,3747.5,15650.298089271651,0.01400272050999026,7825.149044635826,13,0,13,0.0
exc_4P,864691135738528881,excitatory,4P,3,1,2224.25,26726.682729389428,0.031039440617481553,13363.341364694714,5,0,5,0.0
exc_4P,864691135738528881,excitatory,4P,4,1,6541.0,15316.993960957221,0.010373184296721679,7658.496980478611,6,0,6,0.0
exc_4P,864691135738528881,excitatory,4P,5,1,2395.1428571428573,20936.153665519385,0.023431053394530228,10468.076832759692,9,0,9,0.0
exc_4P,864691135738528881,excitatory,4P,6,1,875.0681818181819,142351.9830110076,0.2635743852962888,71175.9915055038,42,2,40,0.047619047619047616
exc_4P,864691135738528881,excitatory,4P,7,1,909.7297297297297,120643.12675612689,0.2190821619697579,60321.563378063445,24,1,23,0.041666666666666664
exc_4P,864691135738528881,excitatory,4P,8,1,2571.3333333333335,20606.955320336758,0.022258467866795868,10303.477660168379,13,1,12,0.07692307692307693
exc_4P,864691135738528881,excitatory,4P,9,8,877.0,10143.98574859129,0.018761582225925076,98851.20952950658,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,10,8,591.0,2819.3641800081077,0.00635211079650937,95188.89874521499,0,0,0,
exc_4P,864691135738528881,excitatory,4P,11,1,978.6666666666666,7529.084447365099,0.013182124145307051,21816.928155058024,5,0,5,0.0
exc_4P,864691135738528881,excitatory,4P,12,1,990.5,8989.44006638052,0.015644656378990908,22547.105964565733,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,13,3,723.9344262295082,89896.3538151552,0.18300084272065437,101885.78083223745,13,2,11,0.15384615384615385
exc_4P,864691135738528881,excitatory,4P,14,3,1438.6666666666667,1824.6416132404893,0.0026348634431362533,57849.92473128008,0,0,0,
exc_4P,864691135738528881,excitatory,4P,15,2,955.1428571428571,19452.5128264754,0.03447483304026361,35307.72679197827,7,1,6,0.14285714285714285
exc_4P,864691135738528881,excitatory,4P,16,2,805.3968253968254,90896.91834977841,0.1754303906074926,71029.92955362977,28,5,23,0.17857142857142858
exc_4P,864691135738528881,excitatory,4P,17,6,862.0434782608696,67590.67432554196,0.12609063193989095,100211.0155138263,16,7,9,0.4375
exc_4P,864691135738528881,excitatory,4P,18,6,759.4222222222222,65016.22025315085,0.1292232604810772,98923.78847763076,4,2,2,0.5
exc_4P,864691135738528881,excitatory,4P,19,5,810.75,46006.05028589058,0.08849772336782061,79253.99911408871,14,2,12,0.14285714285714285
exc_4P,864691135738528881,excitatory,4P,20,5,707.4285714285714,8042.444647615022,0.016561795198580184,60272.19629495093,1,1,0,1.0
exc_4P,864691135738528881,excitatory,4P,21,3,607.4526315789474,140042.20233548904,0.3112170275328364,115055.0843729605,22,4,18,0.18181818181818182
exc_4P,864691135738528881,excitatory,4P,22,3,774.7636363636364,79748.79764689867,0.15692789778742286,84908.3820286653,29,8,21,0.27586206896551724
exc_4P,864691135738528881,excitatory,4P,23,4,895.4090909090909,64008.95701490698,0.11716303910673806,90766.72404535383,13,5,8,0.38461538461538464
exc_4P,864691135738528881,excitatory,4P,24,4,1145.7142857142858,7100.044854492526,0.01148903508301039,62312.267965146595,6,1,5,0.16666666666666666
exc_4P,864691135738528881,excitatory,4P,25,2,886.0909090909091,130139.15776481538,0.2394580704511397,80386.5728433649,31,9,22,0.2903225806451613
exc_4P,864691135738528881,excitatory,4P,26,2,808.875,115838.28308048406,0.2230858542913941,73236.13550119926,27,9,18,0.3333333333333333
exc_4P,864691135738528881,excitatory,4P,27,2,1601.5,4504.499494721591,0.006165150721429803,18870.352035341315,6,2,4,0.3333333333333333
exc_4P,864691135738528881,excitatory,4P,28,2,920.0,12184.780196694453,0.02200312737962473,22710.492386327747,7,0,7,0.0
exc_4P,864691135738528881,excitatory,4P,29,3,1402.7142857142858,19405.66208500503,0.02837948316444954,30825.43282520463,4,0,4,0.0
exc_4P,864691135738528881,excitatory,4P,30,3,1110.7692307692307,16594.215130015065,0.027271273755772762,29419.709347709646,12,2,10,0.16666666666666666
exc_4P,864691135738528881,excitatory,4P,31,4,1477.2,13559.431682993538,0.019323351999733982,47307.979709203915,5,0,5,0.0
exc_4P,864691135738528881,excitatory,4P,32,4,966.3333333333334,51710.3243633059,0.09111175434900572,66383.4260493601,14,5,9,0.35714285714285715
exc_4P,864691135738528881,excitatory,4P,33,5,1185.0454545454545,130564.45079267955,0.20773901554901641,119369.92094704046,42,15,27,0.35714285714285715
exc_4P,864691135738528881,excitatory,4P,34,5,1204.8,12327.982800354659,0.019453384362674603,60251.68695087801,5,0,5,0.0
exc_4P,864691135738528881,excitatory,4P,35,2,799.3734939759037,122133.02140048363,0.23660224255497922,82002.6643657612,46,8,38,0.17391304347826086
exc_4P,864691135738528881,excitatory,4P,36,2,1002.5454545454545,30469.206960518164,0.05270717529669177,36170.757145778465,4,1,3,0.25
exc_4P,864691135738528881,excitatory,4P,37,3,825.9411764705883,100422.56878513531,0.19138918572128913,79014.16687724263,17,5,12,0.29411764705882354
exc_4P,864691135738528881,excitatory,4P,38,3,698.8421052631579,53701.97662935747,0.11126571598461969,55653.87079935371,22,13,9,0.5909090909090909
exc_4P,864691135738528881,excitatory,4P,39,2,1176.0,6028.083252348081,0.009628002804484519,18664.33971544569,3,0,3,0.0
exc_4P,864691135738528881,excitatory,4P,40,2,1036.6896551724137,41287.305835388186,0.07023487102541379,36293.95100696574,11,4,7,0.36363636363636365
exc_4P,864691135738528881,excitatory,4P,41,3,1121.0,4493.238279472917,0.007350506588546293,23925.000481356194,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,42,3,793.0704225352113,102323.66689723093,0.19901272482843257,72840.2147902352,37,8,29,0.21621621621621623
exc_4P,864691135738528881,excitatory,4P,43,3,791.8222222222222,65246.87235105065,0.127000807626029,82369.98070863998,16,6,10,0.375
exc_4P,864691135738528881,excitatory,4P,44,3,888.0,12267.182403844445,0.022547529687995758,55880.13573503687,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,45,4,1087.5,22547.64892711942,0.03744960649452595,37445.44408465236,10,2,8,0.2
exc_4P,864691135738528881,excitatory,4P,46,4,768.5714285714286,7527.281559241362,0.01487156490038102,29935.26040071333,3,0,3,0.0
exc_4P,864691135738528881,excitatory,4P,47,5,798.1408450704225,104584.99704652341,0.20276371868452261,101011.76707147378,38,8,30,0.21052631578947367
exc_4P,864691135738528881,excitatory,4P,48,5,817.8378378378378,52959.54401326667,0.10143113020614274,75199.04055484541,22,13,9,0.5909090909090909
exc_4P,864691135738528881,excitatory,4P,49,2,810.0952380952381,91027.4118296563,0.1751720378678796,66120.66123516491,32,3,29,0.09375
exc_4P,864691135738528881,excitatory,4P,50,2,823.4426229508197,88240.25218083494,0.16842660569264883,64727.081410754225,24,3,21,0.125
exc_4P,864691135738528881,excitatory,4P,51,6,812.2857142857143,8927.47606951033,0.017156745710994015,99925.58433379502,4,1,3,0.25
exc_4P,864691135738528881,excitatory,4P,52,6,806.0,33078.60694118644,0.06381757802438848,112001.14976963308,7,1,6,0.14285714285714285
exc_4P,864691135738528881,excitatory,4P,53,7,859.2,6020.655270042301,0.011250122575478746,107399.65000357134,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,54,7,559.0,2940.2084359113787,0.006811344443665756,105859.42658650587,0,0,0,
exc_4P,864691135738528881,excitatory,4P,55,8,923.5,4520.245791554938,0.00814712215463238,112670.10053436997,0,0,0,
exc_4P,864691135738528881,excitatory,4P,56,8,548.0,3422.5970481161517,0.008008037894192174,112121.27616265057,0,0,0,
exc_4P,864691135738528881,excitatory,4P,57,9,838.4,6017.82212942939,0.011383461408372847,117939.13449486211,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,58,9,513.0,3117.8990699472906,0.007539872418289511,116489.17296512106,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,59,10,942.0,6016.193623510462,0.010736357914105252,123956.14237133204,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,60,10,539.5,2944.240327811868,0.006942856033721881,122420.16572348274,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,61,11,948.4,5960.02525604639,0.010600173038689547,129944.25181111047,2,0,2,0.0
exc_4P,864691135738528881,excitatory,4P,62,11,619.0,2714.789655067393,0.005976562815844332,128321.63401062098,0,0,0,
exc_4P,864691135738528881,excitatory,4P,63,12,902.0,8271.959233990598,0.015085709626315155,137060.24405612895,9,1,8,0.1111111111111111
exc_4P,864691135738528881,excitatory,4P,64,12,688.6666666666666,2191.1671790590026,0.004573320207980033,134019.84802866317,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,65,5,681.0526315789474,55599.14878773244,0.1166912876963159,120038.16262487926,11,4,7,0.36363636363636365
exc_4P,864691135738528881,excitatory,4P,66,5,820.0,3223.2580680268165,0.00616522285310227,93850.21726502645,0,0,0,
exc_4P,864691135738528881,excitatory,4P,67,4,947.3333333333334,2771.437216784798,0.004931900004694438,63399.4455453515,0,0,0,
exc_4P,864691135738528881,excitatory,4P,68,4,757.741935483871,43268.25358384066,0.08609329551021178,83647.85372887942,16,4,12,0.25
exc_4P,864691135738528881,excitatory,4P,69,5,728.5806451612904,44351.78234609102,0.08999800649783542,86961.0553267894,14,6,8,0.42857142857142855
exc_4P,864691135738528881,excitatory,4P,70,5,875.3333333333334,6423.476786637323,0.011891702968384198,67996.90254706255,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,71,2,764.9459459459459,109298.57122597437,0.21645107073225964,81691.11161074319,21,3,18,0.14285714285714285
exc_4P,864691135738528881,excitatory,4P,72,2,832.3428571428572,101692.61750131004,0.19306294417957595,77888.13474841102,29,8,21,0.27586206896551724
exc_4P,864691135738528881,excitatory,4P,73,4,777.8333333333334,87079.29741501226,0.1710142375439488,81256.46562022332,22,4,18,0.18181818181818182
exc_4P,864691135738528881,excitatory,4P,74,4,919.1428571428571,18534.157058426248,0.033484356568151755,46983.895441930305,5,1,4,0.2
exc_4P,864691135738528881,excitatory,4P,75,4,839.4285714285714,7596.6855195957,0.01436127181251353,41515.15967251503,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,76,2,752.3170731707318,120919.36957227027,0.24146603047971982,87186.36751552456,41,9,32,0.21951219512195122
exc_4P,864691135738528881,excitatory,4P,77,2,939.7647058823529,23019.861803725216,0.04112953260237947,38236.61363125204,4,0,4,0.0
exc_4P,864691135738528881,excitatory,4P,78,3,784.6896551724138,84916.19265593251,0.16603596760948017,93863.4569540038,18,4,14,0.2222222222222222
exc_4P,864691135738528881,excitatory,4P,79,3,823.2941176470588,22937.360567993812,0.04378512186048017,62874.040910034455,11,2,9,0.18181818181818182
exc_4P,864691135738528881,excitatory,4P,80,6,768.5714285714286,9037.169253757944,0.01785463291299208,75727.22556726019,2,1,1,0.5
exc_4P,864691135738528881,excitatory,4P,81,6,563.2,3900.4828539028395,0.009002179687991687,73158.88236733264,1,0,1,0.0
exc_4P,864691135738528881,excitatory,4P,82,7,823.0,13533.406461071783,0.025838531968579374,87012.51342467505,6,0,6,0.0
exc_4P,864691135738528881,excitatory,4P,83,7,577.3333333333334,1562.6467482475039,0.0035621165356828927,81027.13356826291,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,0,0,5585.333333333333,11985.517715942577,0.008784011123215927,5992.758857971288,24,1,23,0.041666666666666664
exc_5PET,864691135884866160,excitatory,5PET,1,1,1188.4646464646464,306785.8545011766,0.48741941571192926,153392.9272505883,15,4,11,0.26666666666666666
exc_5PET,864691135884866160,excitatory,5PET,2,1,3423.3333333333335,30466.709351100202,0.02852079206740013,15233.354675550101,18,1,17,0.05555555555555555
exc_5PET,864691135884866160,excitatory,5PET,3,1,3248.4,30070.058386890072,0.02889749171024185,15035.029193445036,32,0,32,0.0
exc_5PET,864691135884866160,excitatory,5PET,4,1,7186.0,15953.636725921217,0.010308054821532898,7976.818362960608,21,0,21,0.0
exc_5PET,864691135884866160,excitatory,5PET,5,1,2307.5833333333335,48613.18244717934,0.05542886471466892,24306.59122358967,43,1,42,0.023255813953488372
exc_5PET,864691135884866160,excitatory,5PET,6,1,3378.3636363636365,26321.077073770564,0.024803392587635902,13160.538536885282,36,0,36,0.0
exc_5PET,864691135884866160,excitatory,5PET,7,1,6799.333333333333,17299.131101540974,0.011490839298068385,8649.565550770487,28,0,28,0.0
exc_5PET,864691135884866160,excitatory,5PET,8,1,9629.0,17099.10126293192,0.00954428322062224,8549.55063146596,14,0,14,0.0
exc_5PET,864691135884866160,excitatory,5PET,9,1,3684.6666666666665,7470.962942534781,0.006741213887894142,15720.999187209967,2,0,2,0.0
exc_5PET,864691135884866160,excitatory,5PET,10,1,2149.285714285714,18683.99278051585,0.022074112019444286,21327.514106200502,12,2,10,0.16666666666666666
exc_5PET,864691135884866160,excitatory,5PET,11,2,3779.3333333333335,7363.0006308177635,0.006560060823431969,23137.98097388624,5,0,5,0.0
exc_5PET,864691135884866160,excitatory,5PET,12,2,1122.2650602409637,120940.01763464676,0.1977347202910964,79926.48947580074,33,12,21,0.36363636363636365
exc_5PET,864691135884866160,excitatory,5PET,13,18,1070.7272727272727,30061.659879678984,0.05031924911873977,251468.0000696708,11,4,7,0.36363636363636365
exc_5PET,864691135884866160,excitatory,5PET,14,18,751.7714285714286,49974.61590846911,0.09983140521402728,261424.47808406586,14,9,5,0.6428571428571429
exc_5PET,864691135884866160,excitatory,5PET,15,18,859.7777777777778,23130.212446376834,0.043206306394439904,248002.27635301973,10,5,5,0.5
exc_5PET,864691135884866160,excitatory,5PET,16,3,3414.0,4520.158136883112,0.004237234481100857,29079.56035773668,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,17,3,1090.7045454545455,128581.62519986581,0.21324849584473127,91110.29388922802,46,21,25,0.45652173913043476
exc_5PET,864691135884866160,excitatory,5PET,18,4,3582.0,1510.0420523945681,0.0013819326524640765,32094.660452375516,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,19,4,1575.911111111111,64500.81804057006,0.08899384915465033,63590.04844646326,32,11,21,0.34375
exc_5PET,864691135884866160,excitatory,5PET,20,5,3430.5,4514.457536816916,0.004221701160950195,35106.91024698126,4,0,4,0.0
exc_5PET,864691135884866160,excitatory,5PET,21,5,1069.1052631578948,110907.64289504121,0.18578552282943442,88303.50292609341,32,12,20,0.375
exc_5PET,864691135884866160,excitatory,5PET,22,6,3344.0,7523.81001944055,0.007126319898434756,41126.04402510999,8,0,8,0.0
exc_5PET,864691135884866160,excitatory,5PET,23,6,1048.5925925925926,118740.26064380031,0.20084232143626615,96734.26933728988,48,19,29,0.3958333333333333
exc_5PET,864691135884866160,excitatory,5PET,24,7,3118.4,5940.604708458858,0.0058267364056011186,47858.2513890597,6,1,5,0.16666666666666666
exc_5PET,864691135884866160,excitatory,5PET,25,7,1160.0,95053.76400182792,0.15286249780480987,92414.83103574422,31,17,14,0.5483870967741935
exc_5PET,864691135884866160,excitatory,5PET,26,8,2700.0,9005.837849565629,0.009492986614260073,55331.47266807193,6,1,5,0.16666666666666666
exc_5PET,864691135884866160,excitatory,5PET,27,8,1573.142857142857,18505.502078402787,0.02555509022238014,60081.304782490515,7,0,7,0.0
exc_5PET,864691135884866160,excitatory,5PET,28,19,1367.4285714285713,8951.143154295829,0.01325826835639322,270974.4015866582,2,1,1,0.5
exc_5PET,864691135884866160,excitatory,5PET,29,19,734.0,2683.905469895112,0.005426000292516133,267840.7827444578,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,30,24,1612.3076923076924,17973.544697433324,0.024517173497548773,449425.3401689625,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,31,24,930.8,27486.13369102318,0.049345334193887945,454181.6346657574,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,32,5,920.0,65999.3486475226,0.11918081835055673,128840.1317905096,14,10,4,0.7142857142857143
exc_5PET,864691135884866160,excitatory,5PET,33,5,881.0,7962.80612854243,0.01469395871143081,99821.86053101951,2,0,2,0.0
exc_5PET,864691135884866160,excitatory,5PET,34,9,2690.5454545454545,14953.618810878042,0.015790168565576444,67311.20099829377,8,2,6,0.25
exc_5PET,864691135884866160,excitatory,5PET,35,9,1270.9714285714285,102801.51529645285,0.15794004219862423,111235.14924108118,35,19,16,0.5428571428571428
exc_5PET,864691135884866160,excitatory,5PET,36,20,1125.3333333333333,11220.073613194583,0.018319589673584817,281060.0099704034,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,37,20,804.0,2819.71471313565,0.005446754155812151,276859.8305203739,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,38,25,1326.6666666666667,7511.2785339071315,0.011295191164765411,462167.7517846327,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,39,25,1107.909090909091,63605.85917116762,0.1046660145962057,490215.0421032629,1,1,0,1.0
exc_5PET,864691135884866160,excitatory,5PET,40,10,2708.5714285714284,8936.660973688136,0.0094051508032251,79256.34089057686,7,3,4,0.42857142857142855
exc_5PET,864691135884866160,excitatory,5PET,41,10,1676.5806451612902,43756.93918453965,0.05853226613011607,96666.47999600263,17,7,10,0.4117647058823529
exc_5PET,864691135884866160,excitatory,5PET,42,26,672.1967213114754,89347.65669267715,0.18875375463976188,510597.21939792484,4,2,2,0.5
exc_5PET,864691135884866160,excitatory,5PET,43,26,963.7142857142857,7570.28251771349,0.013356681385947308,469708.532310443,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,44,11,2599.0,4523.071949478637,0.004859493256867071,85986.20735216026,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,45,11,1119.2771084337348,121168.81758610564,0.19837305719738135,144309.08017047375,60,28,32,0.4666666666666667
exc_5PET,864691135884866160,excitatory,5PET,46,3,1400.5454545454545,31504.25332084854,0.04610852336584853,88425.17726301971,13,4,9,0.3076923076923077
exc_5PET,864691135884866160,excitatory,5PET,47,3,1401.3548387096773,42823.61321535513,0.06265704029988578,94084.85721027301,8,0,8,0.0
exc_5PET,864691135884866160,excitatory,5PET,48,12,2464.4,6007.104040225,0.006627812001034801,91251.29534701207,1,0,1,0.0
exc_5PET,864691135884866160,excitatory,5PET,49,12,1057.3333333333333,91486.11197712371,0.15410255400466957,133990.79931546142,34,10,24,0.29411764705882354
exc_5PET,864691135884866160,excitatory,5PET,50,13,960.5901639344262,88286.91527399175,0.15602274075934505,178337.97435799244,26,22,4,0.8461538461538461
exc_5PET,864691135884866160,excitatory,5PET,51,13,943.8666666666667,19191.7905891274,0.034215335203255724,143790.41201556026,4,2,2,0.5
exc_5PET,864691135884866160,excitatory,5PET,52,13,2595.076923076923,17668.3691638711,0.018996866658378454,103089.03194906013,6,1,5,0.16666666666666666
exc_5PET,864691135884866160,excitatory,5PET,53,13,1102.741573033708,130305.48099261914,0.21492475344458267,159407.58786343414,40,20,20,0.5
exc_5PET,864691135884866160,excitatory,5PET,54,4,996.0,51697.90062147421,0.08972301635958366,157974.94616466382,5,2,3,0.4
exc_5PET,864691135884866160,excitatory,5PET,55,4,765.1428571428571,8119.656891504154,0.016077815515356846,136185.8242996788,0,0,0,
exc_5PET,864691135884866160,excitatory,5PET,56,14,2606.1,28266.444099063585,0.030327475963647942,126056.43858052747,14,7,7,0.5
exc_5PET,864691135884866160,excitatory,5PET,57,14,1024.8181818181818,127832.860464764,0.2187155814099402,175839.64676337768,40,23,17,0.575
exc_5PET,864691135884866160,excitatory,5PET,58,4,1107.0714285714287,40242.20259102727,0.06624522037198924,124298.40521895762,13,5,8,0.38461538461538464
exc_5PET,864691135884866160,excitatory,5PET,59,4,972.0714285714286,38943.43179654008,0.06841412206671676,123649.01982171401,12,8,4,0.6666666666666666
exc_5PET,864691135884866160,excitatory,5PET,60,2,996.6315789473684,140752.87104702357,0.24420275975623926,118989.61797069112,31,15,16,0.4838709677419355
exc_5PET,864691135884866160,excitatory,5PET,61,2,1391.6666666666667,24059.86815541611,0.035325332468201846,60643.11652488739,2,1,1,0.5
